function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-AFENGINE-00022850,AFENGINE,00022850,?Deactivate@AfWeapon@@UAEXXZ,AfWeapon::Deactivate,weapon_crosshair,understood,3,,,EV-20260731-005,SCN-WEAPON-001,,Stops hanging ammunition when required and clears the active byte; selected-secondary replacement invokes this through vtable slot 0x24
FN-AIRCRAFT-00007600,TYPE_AIRCRAFT,00007600,,AircraftSelectSecondaryWeapon,weapon_crosshair,understood,3,FN-AFENGINE-00022850;FN-AFENGINE-00022810,,EV-20260731-005,SCN-WEAPON-001,src/airfix/content/LegacyWeaponCrosshairBinding.cpp,Stops and deactivates the old plus-0x494 secondary stores a distinct nonnull candidate and activates it while primary plus-0x490 remains independent
FN-PROJECTILES-00006A80,TYPE_PROJECTILES,00006A80,,WpBombFamilyTypeLoad,weapon_crosshair,implemented,3,,,EV-20260731-005,SCN-WEAPON-001,src/airfix/simulation/LegacyWeaponTypeCatalog.cpp;src/airfix/content/LegacyWeaponCrosshairBinding.cpp,Shared WpBomb and WpABomb loader resolves BOsight and stores its type-level reference at plus-0x4C
FN-PROJECTILES-0000A620,TYPE_PROJECTILES,0000A620,,WpMGunTypeLoad,weapon_crosshair,implemented,3,,,EV-20260731-005,SCN-WEAPON-001,src/airfix/simulation/LegacyWeaponTypeCatalog.cpp;src/airfix/content/LegacyWeaponCrosshairBinding.cpp,Resolves MGsight and stores its type-level reference at plus-0x4C
FN-PROJECTILES-0000CC70,TYPE_PROJECTILES,0000CC70,,WpParaMineTypeLoad,weapon_crosshair,implemented,3,,,EV-20260731-005,SCN-WEAPON-001,src/airfix/simulation/LegacyWeaponTypeCatalog.cpp;src/airfix/content/LegacyWeaponCrosshairBinding.cpp,Delegates to AfWeaponType Load and sets the loaded byte without any sight lookup or plus-0x4C sight write so the portable outcome is noSight
FN-PROJECTILES-0000E4B0,TYPE_PROJECTILES,0000E4B0,,WpParticleBeamTypeLoad,weapon_crosshair,implemented,3,,,EV-20260731-005,SCN-WEAPON-001,src/airfix/simulation/LegacyWeaponTypeCatalog.cpp;src/airfix/content/LegacyWeaponCrosshairBinding.cpp,Resolves ROsight at plus-0x4C before loading particle-beam effects
FN-PROJECTILES-0000F680,TYPE_PROJECTILES,0000F680,,WpRocketFamilyTypeLoad,weapon_crosshair,implemented,3,,,EV-20260731-005,SCN-WEAPON-001,src/airfix/simulation/LegacyWeaponTypeCatalog.cpp;src/airfix/content/LegacyWeaponCrosshairBinding.cpp,Shared WpRocket WpCannon and WpMissile loader resolves ROsight and stores its type-level reference at plus-0x4C
FN-PROJECTILES-00010CD0,TYPE_PROJECTILES,00010CD0,,WpTeslacoilTypeLoad,weapon_crosshair,implemented,3,,,EV-20260731-005,SCN-WEAPON-001,src/airfix/simulation/LegacyWeaponTypeCatalog.cpp;src/airfix/content/LegacyWeaponCrosshairBinding.cpp,Resolves ROsight at plus-0x4C before loading Tesla-coil effects
FN-CC-00044E20,CC,00044E20,,GtScreen::BlitStretchSimpleColor,weapon_crosshair,implemented,3,FN-CC-00044EA0,FN-AFENGINE-00024120,EV-20260731-006,SCN-WEAPON-001,src/airfix/content/LegacyWeaponCrosshairSpriteSubmission.cpp;apps/airfix-windows/AirfixD3D11Renderer.cpp;apps/airfix-ios/AirfixMetalRenderer.mm,Expands the full source image to the destination rectangle through vtable slot plus-0x58 while preserving the supplied CcColorInt
FN-CC-00044EA0,CC,00044EA0,,GtScreen::BlitStretchFullColor,hud_render,implemented,3,FN-CC-00040BD0,FN-CC-00044D40;FN-CC-00044E20,EV-20260731-006;EV-20260801-001,SCN-WEAPON-001;SCN-HUD-001,src/airfix/content/LegacyWeaponCrosshairSpriteSubmission.cpp;src/airfix/content/LegacyAircraftHealthGaugeSubmission.cpp;apps/airfix-windows/AirfixD3D11Renderer.cpp;apps/airfix-ios/AirfixMetalRenderer.mm,Builds and clips two textured triangles decomposes AARRGGBB vertex color selects alpha blend mode 3 for format-8 images and render state 2 always-write depth
FN-CC-00040BD0,CC,00040BD0,,GtImage::IsAlphaInstance,hud_render,understood,3,FN-CC-00042300,FN-CC-00044EA0,EV-20260801-001,SCN-HUD-001,src/airfix/content/LegacyAircraftHealthGaugeSubmission.cpp,Exact 10-byte instance wrapper delegates its stored image format to the bounded format classifier
FN-CC-00042300,CC,00042300,,GtImage::IsAlphaFormat,hud_render,understood,3,,FN-CC-00040BD0,EV-20260801-001,SCN-HUD-001,src/airfix/content/LegacyAircraftHealthGaugeSubmission.cpp,Exact 34-byte classifier returns true for formats 2 4 6 and 8; both authenticated gauge textures are format 8
FN-CC-00044CE0,CC,00044CE0,,GtScreen::BlitFullImage,hud_render,implemented,3,FN-CC-00044D40,FN-AIRCRAFT-00006B00,EV-20260801-001,SCN-HUD-001,src/airfix/content/LegacyAircraftHealthGaugeSubmission.cpp,Exact 43-byte slot-plus-0x54 wrapper expands the complete source image at the supplied 2D origin
FN-CC-00044D40,CC,00044D40,,GtScreen::BlitFullUvWhite,hud_render,implemented,3,FN-CC-00044EA0,FN-CC-00044CE0,EV-20260801-001,SCN-HUD-001,src/airfix/content/LegacyAircraftHealthGaugeSubmission.cpp,Exact 67-byte wrapper forwards full source extent full UV and full white tint to the concrete blit path
FN-CC-00044D90,CC,00044D90,,GtScreen::BlitSourceRectColor,hud_render,implemented,3,FN-CC-00044EA0,FN-AIRCRAFT-000093A0,EV-20260801-002,SCN-HUD-001,src/airfix/render/LegacyAircraftHudRollingDigits.cpp,Exact 70-byte wrapper derives destination width and height from the supplied source rectangle and preserves origin source coordinates and tint through slot plus 0x58
FN-CC-000457C0,CC,000457C0,,GtScreen::FillQuad,hud_render,implemented,3,FN-CC-000457E0,FN-AIRCRAFT-00006B00,EV-20260801-001,SCN-HUD-001,src/airfix/content/LegacyAircraftHealthGaugeSubmission.cpp,Exact 20-byte slot-plus-0x70 wrapper forwards four points and alpha selector zero
FN-CC-000457E0,CC,000457E0,,GtScreen::FillQuadWithAlphaMode,hud_render,implemented,3,,FN-CC-000457C0,EV-20260801-001,SCN-HUD-001,src/airfix/content/LegacyAircraftHealthGaugeSubmission.cpp,Expands four supplied 2D points into two opaque-black triangles with blending disabled and render state 2 always-write depth
FN-AFENGINE-000680F0,AFENGINE,000680F0,,AfDatabase::NewProcess,afs_vm,understood,2,FN-AFENGINE-00069BC0,FN-AFENGINE-0002ABB0;FN-AFENGINE-0002CDA0;FN-AFENGINE-0002EC80,EV-20260730-006;EV-20260731-001;EV-20260803-003,SCN-MISSION-001,,Allocates and prepends one 0x28-byte AFS process at exactly three direct supplied-module call sites
FN-AFENGINE-000681A0,AFENGINE,000681A0,,AfDatabase::RefreshAll,afs_vm,understood,2,FN-AFENGINE-00069DA0,FN-AFENGINE-0002C830,EV-20260730-006;EV-20260731-001;EV-20260803-003,SCN-MISSION-001,,Traverses newest-first processes while caching each next older pointer before process refresh
FN-AFENGINE-00069BC0,AFENGINE,00069BC0,,AfProcess::AfProcess,afs_vm,understood,2,FN-AFENGINE-00069DF0,FN-AFENGINE-000680F0,EV-20260730-006;EV-20260731-001;EV-20260803-003,SCN-MISSION-001,src/airfix/script/LegacyAfsFunctionSchedule.cpp,Clones object variables prepends the process and appends reverse-source Autoexec executions without interpreting them
FN-AFENGINE-00069DA0,AFENGINE,00069DA0,,AfProcess::Refresh,afs_vm,understood,2,FN-AFENGINE-00069F10,FN-AFENGINE-000681A0,EV-20260730-006;EV-20260731-001;EV-20260803-003,SCN-MISSION-001,,Runs FIFO executions after caching each next link and destroys the parent process after an interpreter stop
FN-AFENGINE-00069F10,AFENGINE,00069F10,,AfProcess::Interpret,afs_vm,understood,2,,,EV-20260730-006;EV-20260731-001;EV-20260731-002;EV-20260803-003,SCN-MISSION-001,src/airfix/simulation/LegacyAfsMissionOutcomeCall.cpp,Implements all 70 32-bit wordcode handlers 0x01 through 0x46 with unchecked native IP SP slots descriptors arithmetic text and delay behavior
FN-AFENGINE-0002CDA0,AFENGINE,0002CDA0,?Start@NfMission@@UAEHXZ,NfMission::Start,afs_vm,understood,2,FN-AFENGINE-000680F0;FN-AFENGINE-00069CF0,,EV-20260731-001;EV-20260803-003,SCN-MISSION-001,,Resets time recompiles and prepends a mission process then immediately runs setup events before music and unpause; outer Load Reset relation remains unknown
FN-AFENGINE-00060C60,AFENGINE,00060C60,,AFS compiler entry,afs_vm,understood,2,FN-AFENGINE-000612C0;FN-AFENGINE-0007A800;FN-AFENGINE-0007AEF0,FN-AFENGINE-000680B0,EV-20260731-001;EV-20260803-003,SCN-MISSION-001,,Lexes and parses NUL-terminated AFS source then mutates database-owned object and descriptor registries without an explicit input length or transactional rollback
FN-AFENGINE-00069340,AFENGINE,00069340,,AfObject compiled-function prepend,mission_outcome,understood,2,,FN-AFENGINE-000612C0,EV-20260731-001,SCN-MISSION-001,src/airfix/script/LegacyAfsFunctionSchedule.cpp,Prepends each newly compiled record and thereby reverses function declaration order
FN-AFENGINE-00069360,AFENGINE,00069360,,AFS compiled-function constructor,mission_outcome,understood,2,,FN-AFENGINE-000612C0,EV-20260731-001,SCN-MISSION-001,src/airfix/script/LegacyAfsFunctionSchedule.hpp,Initializes Autoexec off; compiler action and timer paths set it on while event leaves it off
FN-AFENGINE-00069CF0,AFENGINE,00069CF0,,AfProcess named function invocation,afs_vm,understood,2,FN-AFENGINE-00069DF0;FN-AFENGINE-00069F10,FN-AFENGINE-0002ABB0;FN-AFENGINE-0002B310;FN-AFENGINE-0002CDA0;FN-AFENGINE-0002EC80;FN-AFENGINE-00069F10,EV-20260731-001;EV-20260803-003,SCN-MISSION-001,src/airfix/script/LegacyAfsFunctionSchedule.hpp,Selects an Autoexec-off record appends its execution and optionally interprets the first step immediately at dt zero
FN-AFENGINE-00069DF0,AFENGINE,00069DF0,,AFS execution-node constructor,afs_vm,understood,2,,FN-AFENGINE-00069BC0;FN-AFENGINE-00069CF0,EV-20260731-001;EV-20260803-003,SCN-MISSION-001,,Constructs the 0x30-byte delay variable stack IP SP context owner and FIFO-link execution state
FN-AFENGINE-0007A800,AFENGINE,0007A800,,AFS forward lexer,mission_outcome,understood,2,FN-AFENGINE-0007AA70,FN-AFENGINE-00060C60,EV-20260731-001,SCN-MISSION-001,,Consumes source forward and appends emitted tokens
FN-AFENGINE-0007AA70,AFENGINE,0007AA70,,AFS token-list append,mission_outcome,understood,2,,FN-AFENGINE-0007A800,EV-20260731-001,SCN-MISSION-001,,Appends one token after the tail while preserving forward source order
FN-AFENGINE-0007AEF0,AFENGINE,0007AEF0,,AFS grammar and AST parser,mission_outcome,understood,2,,FN-AFENGINE-00060C60,EV-20260731-001,SCN-MISSION-001,,Visits grammar elements forward and stores successful AST children contiguously
FN-AFENGINE-00038E50,AFENGINE,00038E50,,AfChunkContainer::Write,profile_save,understood,2,,,EV-20260803-002,SCN-SAVE-001,,Writes root and ordered chunks directly through wb with no atomic replacement and an eight-byte-too-low short-write success threshold
FN-AFENGINE-00058220,AFENGINE,00058220,?RegisterStats@NfPlayer@@QAEXXZ,NfPlayer::RegisterStats,profile_progress,understood,2,,,EV-20260803-002,SCN-MISSION-001;SCN-SAVE-001,,Accumulates ACKI GUKI WUKI FOOK FRIK and DEAT with the confirmed FRIK gate-at-0x4C but add-from-0x48 anomaly
FN-DOGFIGHTER-00001000,DOGFIGHTER,00001000,,CampaignFrontendConstructor,campaign_flow,understood,2,,FN-DOGFIGHTER-00012EA0,EV-20260803-002,SCN-UI-001;SCN-MISSION-001,,Builds the two-side ten-row campaign owner and loads THRD AXMI and ALMI into raw and clamped fields
FN-DOGFIGHTER-000016F0,DOGFIGHTER,000016F0,,CampaignFrontendInput,campaign_flow,understood,2,,FN-DOGFIGHTER-00011BB0,EV-20260803-002,SCN-UI-001;SCN-MISSION-001,,Handles selection and briefing substates and emits the exact zero-based mission launch command sequence
FN-DOGFIGHTER-00005500,DOGFIGHTER,00005500,,PauseMenuConstructor,frontend_flow,understood,2,,,EV-20260803-002,SCN-UI-001;SCN-MISSION-001,,Constructs the single-player pause actions for exit restart options and resume without specifying rendering
FN-DOGFIGHTER-00005760,DOGFIGHTER,00005760,,PauseMenuInput,frontend_flow,understood,2,,,EV-20260803-002,SCN-UI-001;SCN-MISSION-001,,Routes pause selection to unpause missionrestart options or shutdown followed by menu true
FN-DOGFIGHTER-00008E00,DOGFIGHTER,00008E00,,MainMenuConstructor,frontend_flow,understood,2,FN-DOGFIGHTER-0000A4B0,FN-DOGFIGHTER-00011080,EV-20260803-002,SCN-UI-001,,Constructs the main frontend owner and immediately opens the profile selector on first load
FN-DOGFIGHTER-000099F0,DOGFIGHTER,000099F0,,MainMenuSelectionCallback,frontend_flow,understood,2,FN-DOGFIGHTER-0000A4B0,,EV-20260803-002,SCN-UI-001,,Maps exact cases 0 through 7 to profile campaign multiplayer roster options paint room house editor and credits routes
FN-DOGFIGHTER-0000A0D0,DOGFIGHTER,0000A0D0,,ProfileDeleteCallback,profile_save,understood,2,FN-AFENGINE-00038CD0,,EV-20260803-002,SCN-SAVE-001;SCN-UI-001,,Requests selected roster deletion then refreshes the list and unbinds remembered persistence without clearing chunks
FN-DOGFIGHTER-0000A4B0,DOGFIGHTER,0000A4B0,,ProfileSelectorConstructor,profile_save,understood,2,FN-AFENGINE-00038E50,FN-DOGFIGHTER-00008E00;FN-DOGFIGHTER-000099F0,EV-20260803-002,SCN-SAVE-001;SCN-UI-001,,Attempts to save the remembered current profile before cataloguing logical roster files and labels
FN-DOGFIGHTER-0000AAB0,DOGFIGHTER,0000AAB0,,ProfileSelectionCallback,profile_save,understood,2,FN-AFENGINE-00038CD0;FN-AFENGINE-00038E50,,EV-20260803-002,SCN-SAVE-001;SCN-UI-001,,Sender offset 0x18 writes and reads then constructs pilot roster while sender offset 0x1C reads directly then updates the name and destroys login; both require read success
FN-DOGFIGHTER-0000ADC0,DOGFIGHTER,0000ADC0,,NewProfileConstructor,profile_save,understood,2,,,EV-20260803-002,SCN-SAVE-001;SCN-UI-001,,Constructs the new-profile input window while its renderer remains outside the evidence boundary
FN-DOGFIGHTER-0000B1D0,DOGFIGHTER,0000B1D0,,NewProfileCallback,profile_save,understood,2,FN-AFENGINE-00038E50,,EV-20260803-002,SCN-SAVE-001;SCN-UI-001,,Creates root zero NAME PICT and rookie MEDA then ignores the explicit-name write result
FN-DOGFIGHTER-0000CEC0,DOGFIGHTER,0000CEC0,,OptionsConstructor,frontend_flow,understood,2,,,EV-20260803-002,SCN-UI-001,,Shared main-menu and pause-menu options entry with settings internals and rendering excluded
FN-DOGFIGHTER-000100D0,DOGFIGHTER,000100D0,,NewMedalPresentation,profile_progress,understood,2,,,EV-20260803-002,SCN-MISSION-001;SCN-UI-001,,Consumes new-medal presentation state without proving normal award producers or thresholds
FN-DOGFIGHTER-00011080,DOGFIGHTER,00011080,,ApplicationUpdate,frontend_flow,understood,2,FN-DOGFIGHTER-00008E00,,EV-20260803-002,SCN-BOOT-001;SCN-UI-001,,Completes startup user loading creates main menu and destroys frontend owners after terminal transitions
FN-DOGFIGHTER-00004C10,DOGFIGHTER,00004C10,,SpecialCampaignCallback,campaign_flow,understood,2,,,EV-20260803-002,SCN-MISSION-001,,Parameter zero sets special clamped maxima nine raw maxima ten and row nine without proving a normal unlock condition
FN-AFENGINE-0002A9F0,AFENGINE,0002A9F0,,NfMission::~NfMission,afs_vm,understood,2,FN-AFENGINE-00067F60,,EV-20260803-003,SCN-MISSION-001,,Performs broad mission cleanup then destroys the embedded AFS database and all remaining VM ownership
FN-AFENGINE-0002B0C0,AFENGINE,0002B0C0,,NfMission::Free,afs_vm,understood,2,,,EV-20260803-003,SCN-MISSION-001,,Clears only the start-position count and does not release AFS process compiler object or descriptor state
FN-AFENGINE-0002D1A0,AFENGINE,0002D1A0,,NfMission::Pause,afs_vm,understood,2,,,EV-20260803-003,SCN-MISSION-001,,Sets mission pause byte 0x508 for single-player or clears it for multiplayer without calling the VM
FN-AFENGINE-0002EB10,AFENGINE,0002EB10,,NfMission::LoadScript,afs_vm,understood,2,FN-AFENGINE-000680B0,,EV-20260803-003,SCN-MISSION-001,,Reads NUL-terminated AFS text releases its temporary source on every ordinary post-compile path and reports success for a valid member even after compiler errors; size read fault exception log-name and diagnostic-format handling remain unsafe
FN-AFENGINE-00067F60,AFENGINE,00067F60,,AfDatabase::~AfDatabase,afs_vm,understood,2,FN-AFENGINE-00069C80,,EV-20260803-003,SCN-MISSION-001,,Destroys processes event descriptors native descriptors objects and compiler owner in that order
FN-AFENGINE-00068080,AFENGINE,00068080,,AfDatabase::FlushProcesses,afs_vm,understood,2,FN-AFENGINE-00069C80,FN-AFENGINE-0002CB90,EV-20260803-003,SCN-MISSION-001,,Destroys every process and execution while retaining compiled objects descriptors and compiler state
FN-AFENGINE-00068130,AFENGINE,00068130,,AfDatabase::GetProcessByName,afs_vm,understood,2,,FN-AFENGINE-0002B310,EV-20260803-003,SCN-MISSION-001,,Finds a process by exact name from the newest-first intrusive list and returns the head for a null query
FN-AFENGINE-00068200,AFENGINE,00068200,,AfDatabase::GetObjectByName,afs_vm,understood,2,,,EV-20260803-003,SCN-MISSION-001,,Finds an exact named compiled object through its newest-first intrusive list
FN-AFENGINE-00069C80,AFENGINE,00069C80,,AfProcess::~AfProcess,afs_vm,understood,2,FN-AFENGINE-00069EA0,FN-AFENGINE-00067F60;FN-AFENGINE-00068080;FN-AFENGINE-00069DA0,EV-20260803-003,SCN-MISSION-001,,Releases name and cloned variables destroys all executions and unlinks the 0x28-byte process
FN-AFENGINE-00069EA0,AFENGINE,00069EA0,,AfsExecution::~AfsExecution,afs_vm,understood,2,,FN-AFENGINE-00069C80;FN-AFENGINE-00069F10,EV-20260803-003,SCN-MISSION-001,,Releases typed local references frees the VM stack and unlinks the 0x30-byte execution from head tail and neighbors
FN-AFENGINE-000680B0,AFENGINE,000680B0,,AfDatabase::Compile,afs_vm,understood,2,FN-AFENGINE-00060C60,FN-AFENGINE-0002EB10,EV-20260803-003,SCN-MISSION-001,,Forwards NUL-terminated source from the mission wrapper to the compiler owner at exact callsite 0x100680BC
